지점,지점명,일시,평균풍속(KT),최대풍속(KT),최대순간풍속(KT),최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최대풍속 풍향(deg),최대순간풍속 풍향(deg),최단시정현상,최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균운량(1/8),5/8이상최저운고(FT),평균이슬점온도(°C),평균상대습도(%)
182,제주공항,2020-08-25,14.6,22,32,1453,1348,100,110,60,33.3,27.6,1340,34,1002.1,1004.2,1000.5,4,2,1614,1,1,,,4.7,3000,25.8,79
182,제주공항,2020-08-26,21.5,33,64,1022,1038,140,140,65,29.3,25.1,1459,638,995.7,1001.1,991.5,93,25.5,1123,16,8,,,8,2500,24.8,82
182,제주공항,2020-08-27,6.9,19,29,1,110,210,240,80,30.5,26.8,1004,2355,1002.9,1006.7,998.9,0,0,,0,0,,,5.5,3000,25.6,85
182,제주공항,2020-08-28,3.9,10,14,2146,2139,310,320,41,30.9,26.1,1612,445,1006.8,1008.6,1005.7,1.5,1.5,2043,1.5,1,,,5.7,2500,26,91
182,제주공항,2020-08-29,4.6,8,11,1303,1226,40,40,61,29.8,25.9,1454,217,1009.2,1011.3,1007.5,2,1,1,0.5,0.5,,,5.8,3000,25.7,89
182,제주공항,2020-08-30,4.1,8,10,1214,15,40,110,10,29.1,24.6,1000,613,1011.2,1012.3,1010.4,,,,,,,,3.4,2000,25.7,91
182,제주공항,2020-08-31,13.8,21,27,1504,1457,90,80,51,31.4,25,1403,347,1010.7,1011.9,1009.7,0,0,,0,0,,,3.4,3000,24.9,86
182,제주공항,2020-09-01,15.1,21,26,133,36,90,100,60,27.9,25,1243,844,1006.9,1009.9,1004.1,0,0,,0,0,,,7.5,2000,25.1,93
182,제주공항,2020-09-02,26.2,44,63,2045,2045,330,340,65,27.4,22.9,1,2241,992.7,1004.2,980.4,193,29,1830,16.5,7.5,,,8,400,24.7,98
182,제주공항,2020-09-03,12.7,24,38,13,7,310,320,60,27.5,21.8,1440,2400,1005.1,1013,987.9,0.5,0,33,0,0,,,3.9,2500,21.8,85
182,제주공항,2020-09-04,4.9,9,12,141,216,210,210,,27.9,20.3,843,228,1013.5,1014.3,1012.6,,,,,,,,2,20000,19.4,76
182,제주공항,2020-09-05,10.1,22,28,1947,1949,100,110,,23.7,19.2,838,1743,1012.5,1014.1,1009.7,6,2,1637,1.5,1,,,7.7,2500,18.9,85
182,제주공항,2020-09-06,10.8,21,33,2348,2344,330,340,65,22.8,20.4,1802,119,1003.9,1011.7,992.8,69.5,21.5,2235,14.5,6,,,8,2000,21.3,100
182,제주공항,2020-09-07,16.6,28,46,235,521,330,340,65,25.2,20.8,1438,521,998.6,1009.1,988.6,93.5,29.5,445,17.5,7.5,,,5.5,2000,21.6,95
182,제주공항,2020-09-08,7.6,13,20,442,441,240,250,10,31.6,22.2,1322,152,1012.3,1014.3,1008.9,,,,,,,,0.8,,21.9,78
182,제주공항,2020-09-09,7.2,13,22,1321,1322,280,290,,28.5,22.9,1512,613,1011.5,1014,1008.7,0,0,,0,0,,,4.3,5000,20.9,79
182,제주공항,2020-09-10,4.5,12,18,37,32,270,280,61,25.2,21,1234,2300,1009.5,1011.4,1008.2,1,1,,1,0.5,,,6.6,3000,20.4,84
182,제주공항,2020-09-11,6.6,16,21,1858,1852,70,70,61,25.1,20.3,1145,608,1011.5,1013.2,1009.4,1,0.5,1317,0.5,0.5,,,7.9,2500,20,86
182,제주공항,2020-09-12,3.9,10,14,1130,1220,100,80,10,25.4,20.5,1223,216,1013,1015.1,1010.7,,,,,,,,6,2000,21,91
182,제주공항,2020-09-13,6.5,14,18,1630,1623,80,80,61,24.7,20.8,1303,25,1014.7,1015.7,1013.5,2,1,1416,1,1,,,6.7,2500,21.4,94
182,제주공항,2020-09-14,6.6,11,15,1,1355,80,50,10,24.7,21.2,1222,2352,1014.5,1015.4,1013.4,,,,,,,,6.4,2000,21.5,93
182,제주공항,2020-09-15,4.2,9,13,1221,1337,50,70,,24.8,20,1022,612,1012.7,1014.2,1011,0,0,,0,0,,,6.3,2000,21.2,91
182,제주공항,2020-09-16,4.1,9,13,924,921,90,100,63,25.4,21.2,1352,221,1009.7,1011.2,1007.7,7.5,6,818,4,2,,,6.9,2500,22.6,98
182,제주공항,2020-09-17,5.9,11,16,1335,1933,80,150,63,22.5,18.8,1,2224,1011.5,1013.1,1010,24.5,4.5,1400,3,1.5,,,7.8,2000,20.5,98
182,제주공항,2020-09-18,4.3,9,18,531,524,350,350,63,22.3,17.6,1210,551,1015.9,1018.3,1012.7,12,3.5,52,2,1,,,6.8,3000,17.1,86
182,제주공항,2020-09-19,5.1,9,14,418,1845,180,200,,24.1,16.3,1553,539,1018,1019.1,1016.9,,,,,,,,3.5,16000,15.3,72
182,제주공항,2020-09-20,4.8,8,12,1148,1127,60,50,,24.6,17.6,1135,609,1017.8,1019.1,1016.8,,,,,,,,0.9,,14.2,65
182,제주공항,2020-09-21,6.8,12,16,1517,1342,60,50,,23.7,17.5,1455,556,1017.3,1018.8,1015.5,,,,,,,,4.3,16000,15.5,73
182,제주공항,2020-09-22,13.4,21,28,1324,1335,70,90,,22.9,19,1338,305,1015.9,1017.2,1014.8,,,,,,,,6,2500,16.8,79
182,제주공항,2020-09-23,12.5,17,24,134,155,90,100,61,22.5,19.6,1219,327,1014.7,1015.8,1013.9,1.5,0.5,1642,0.5,0.5,,,7.1,2000,17.9,84
182,제주공항,2020-09-24,11.8,17,24,525,522,90,90,,22.5,20.3,1630,27,1012.6,1014.1,1011.4,0,0,,0,0,,,7.6,2000,18.6,86
182,제주공항,2020-09-25,3.8,7,10,1214,1212,360,10,,24.3,19.3,1201,638,1011.5,1013.4,1010.3,0,0,,0,0,,,4.7,2500,18.6,81
182,제주공항,2020-09-26,7.8,16,19,1403,935,70,110,,25,19.2,1153,2243,1014.1,1016.5,1011.9,0,0,,0,0,,,3.7,4000,17.7,79
182,제주공항,2020-09-27,11,20,25,1204,1201,70,80,,23.6,19.2,1208,204,1017.2,1018.1,1016.2,,,,,,,,3.1,3000,17.4,81
182,제주공항,2020-09-28,11.7,19,23,1125,1119,70,80,,22.9,18.6,1106,232,1016.2,1017.9,1014.5,,,,,,,,3.3,3000,15.9,76
182,제주공항,2020-09-29,5.8,9,15,636,707,130,140,,23,17.4,1200,603,1011.6,1014.6,1009.1,,,,,,,,4.2,20000,14.8,71
182,제주공항,2020-09-30,5.1,9,14,1435,1823,360,340,,23.7,18.1,1422,619,1010.7,1012.4,1009.2,,,,,,,,3.5,2500,17.3,79
182,제주공항,2020-10-01,4.6,7,12,309,342,330,340,,23,18.4,1213,2318,1014,1015.7,1012.1,,,,,,,,4.6,2000,18.2,85
182,제주공항,2020-10-02,4.4,7,10,331,1334,170,330,,24.2,16.9,1309,234,1015.9,1017,1015,,,,,,,,3.1,15000,15.9,74
182,제주공항,2020-10-03,3.3,7,11,1150,1245,10,40,,24.4,19.4,1315,1,1015.7,1017.3,1014.2,0,0,,0,0,,,6.4,3000,18.2,80
182,제주공항,2020-10-04,5.6,15,24,2354,2354,360,360,,23,19.4,1140,619,1013.5,1015.8,1011.2,0.5,0.5,1253,0.5,0.5,,,8,2500,18.7,87
182,제주공항,2020-10-05,8.6,14,23,1,35,350,10,,19.6,16.7,1434,735,1018.6,1020.5,1015.1,,,,,,,,4.4,3000,10.6,62
182,제주공항,2020-10-06,6.6,10,16,402,29,30,10,,19.3,16.7,1245,631,1021.1,1022.8,1019.5,,,,,,,,3.3,14000,10.7,62
182,제주공항,2020-10-07,12.5,21,27,1149,1340,70,80,,22.3,16.4,1354,19,1022.5,1023.9,1021.5,,,,,,,,4.5,4000,13.6,68
182,제주공항,2020-10-08,21,30,41,1350,1328,80,90,,23,18.6,1428,2334,1021.9,1023.4,1020.6,,,,,,,,4.4,3000,14,67
182,제주공항,2020-10-09,15.2,23,32,336,843,80,80,5,21.7,18.2,1453,449,1020.3,1021.9,1018.9,,,,,,,,6,3500,13.3,67
182,제주공항,2020-10-10,6.6,11,17,1,1,10,20,,21.7,18.6,1506,437,1018.1,1019.8,1016.1,,,,,,,,5.4,3000,15,74
182,제주공항,2020-10-11,8,15,20,1127,1131,70,60,,22.4,17.3,1302,2302,1015.7,1017.5,1014,,,,,,,,5.1,4000,15.5,76
182,제주공항,2020-10-12,6.3,10,14,733,642,330,340,,21.8,16.7,1255,311,1016.4,1018.7,1015,,,,,,,,3.1,2500,15.5,77
182,제주공항,2020-10-13,6.1,8,15,141,2017,330,360,,19.7,15.2,1358,2357,1020.6,1022.4,1018.4,,,,,,,,3,12000,11.1,65
182,제주공항,2020-10-14,8.2,13,21,839,2024,80,20,,21.1,14.8,1241,220,1023.8,1025.5,1021.5,,,,,,,,1.4,,9.9,59
182,제주공항,2020-10-15,5.1,9,17,1,19,30,20,,19,16,1310,403,1024.3,1026,1022.8,0,0,,0,0,,,4.5,12000,7.9,54
182,제주공항,2020-10-16,6.9,13,18,2241,1942,140,160,,19.8,14.2,1022,1951,1022.7,1024,1021.2,3.5,1,1343,1,0.5,,,7.3,2000,11.1,70
182,제주공항,2020-10-17,4.5,9,14,1,732,140,180,,19.9,12.3,1155,603,1022.9,1024.2,1021.9,,,,,,,,2.7,10000,9.8,64
182,제주공항,2020-10-18,4,8,13,1210,1210,360,360,,19.6,15.3,1135,111,1023.2,1024.7,1021.9,,,,,,,,5.2,2500,12.4,73
182,제주공항,2020-10-19,5.9,11,16,1353,1348,60,80,,20.8,13.9,1348,510,1023.9,1025.9,1022.5,,,,,,,,3.5,18000,11.5,70
182,제주공항,2020-10-20,10.9,19,25,1127,1529,70,70,,22,14.8,1149,208,1024.4,1026.2,1022.7,,,,,,,,2.5,23000,13.6,74
182,제주공항,2020-10-21,6.2,14,21,1753,1746,10,20,63,22.4,15.8,1150,1939,1018.4,1022.8,1015.7,38,11.5,1632,7.5,3.5,,,7.3,500,14.9,84
182,제주공항,2020-10-22,6.5,14,25,1752,2344,330,340,61,19.6,15.3,1145,2336,1015.1,1017,1013.2,1.5,1,1,1,0.5,,,6.8,2500,13.2,78
182,제주공항,2020-10-23,14.3,20,30,2337,347,330,340,,15.9,14.1,429,2357,1017.2,1019.4,1015.5,,,,,,,,5.8,3500,7.1,60
182,제주공항,2020-10-24,10.1,18,31,326,413,330,340,,16,13.9,1118,711,1021,1022.7,1018.4,,,,,,,,4.1,3500,7.7,63
182,제주공항,2020-10-25,4.7,8,13,28,1121,10,330,,18.8,12.3,1218,204,1021.6,1023,1020,,,,,,,,4.7,3500,10.4,70
182,제주공항,2020-10-26,4.9,7,10,254,1202,180,360,,18,11.2,1313,436,1020.3,1021.8,1018.9,,,,,,,,2.5,20000,10.3,76
182,제주공항,2020-10-27,4.7,9,12,1328,1328,30,40,,19.2,11.6,1307,335,1020.9,1022.4,1019.4,,,,,,,,3.8,16000,11.6,77
182,제주공항,2020-10-29,5.3,10,15,1034,1014,20,20,,16.8,12.7,1452,622,1023.9,1025.4,1022.3,,,,,,,,3.3,15000,7.3,60
182,제주공항,2020-10-30,5.5,8,15,654,921,10,20,,17,11.5,1159,431,1024.3,1025.6,1022.9,,,,,,,,1.8,15000,7.7,62
182,제주공항,2020-10-31,10,18,23,1126,1247,70,80,,19.1,11.5,1321,2400,1024.6,1026.5,1022.7,,,,,,,,2.1,,10,67
182,제주공항,2020-11-04,6.1,14,22,114,106,340,330,,13.4,8.1,1157,2239,1025.7,1026.7,1024.4,,,,,,,,3.3,4000,4.5,62
182,제주공항,2020-11-05,6.7,13,17,1547,1556,70,80,,17.2,7.3,1326,704,1026.1,1028.1,1024.7,,,,,,,,4.7,13000,7.4,68
182,제주공항,2020-11-06,3.2,7,9,446,1020,170,180,10,21,12.3,1033,417,1021.7,1025.8,1019.6,,,,,,,,6,2500,13.7,80
182,제주공항,2020-11-10,5.6,9,14,1250,1300,10,360,,16,8.2,1032,219,1028.5,1030.3,1027.1,,,,,,,,1.7,4000,4.5,60
182,제주공항,2020-11-11,6.3,9,13,1454,1453,60,80,,15.2,8.4,1351,418,1031.3,1032.7,1029.7,,,,,,,,0.1,,4.2,60
182,제주공항,2020-11-12,6.8,12,17,1137,1136,70,80,,17.6,9.7,1247,120,1029.8,1031.8,1028.1,,,,,,,,1.6,2500,8.5,70
182,제주공항,2020-11-16,6.4,13,17,1539,1534,70,80,61,19.6,14.1,1440,655,1024.7,1026.4,1023,1,,,,,,,7,600,13.6,83
182,제주공항,2020-11-17,3.3,9,13,1155,1148,60,60,10,25,15,1142,608,1022.5,1024.1,1021,,,,,,,,3.9,3500,15,77
182,제주공항,2020-11-18,6,15,24,2227,2223,160,160,,25.4,16.8,2353,521,1016.3,1021.2,1011.7,,,,,,,,6.2,3000,15.7,69
182,제주공항,2020-11-19,12.5,25,40,948,1046,230,240,63,25.2,15.3,28,2353,1011.5,1015.6,1008.7,10.5,,,,,,,6.9,2000,16.4,78
182,제주공항,2020-11-20,8,13,22,902,1247,320,330,,15.3,10.7,1,2306,1019.6,1023.4,1015,,,,,,,,6.8,2000,7.1,69
182,제주공항,2020-11-21,9,20,25,1440,1411,70,80,,16.2,8.3,1431,703,1021.8,1023.7,1019.8,,,,,,,,5.8,2500,8.8,76
182,제주공항,2020-11-22,8.9,18,29,2400,2359,330,340,61,15.4,10.8,320,2400,1022.4,1026.7,1018.8,3,,,,,,,7.8,2500,9.6,80
182,제주공항,2020-11-23,8.4,19,28,1,1,330,340,,10.9,9.1,14,2358,1027.7,1029.2,1026.4,,,,,,,,6.9,2500,2.2,60
182,제주공항,2020-11-24,4.5,9,15,49,128,350,10,,11.8,8.5,1523,357,1027.6,1029.2,1026.5,0,,,,,,,3.6,3000,-0.8,49
182,제주공항,2020-11-25,4.3,7,13,437,524,340,350,,13.1,9.3,1124,106,1027,1028.7,1025.4,,,,,,,,2.8,11000,3,56
182,제주공항,2020-11-26,4.3,9,14,216,2256,330,20,60,12.8,9,1311,741,1026.3,1027.8,1024.5,3.5,,,,,,,7.3,2500,4.7,64
182,제주공항,2020-11-28,10.8,17,35,16,116,330,330,,9.2,7.6,9,1708,1029.4,1031.3,1028.2,,,,,,,,7,3000,0,56
182,제주공항,2020-11-30,6.8,10,18,343,1932,20,360,,9.4,7.4,1458,645,1034,1035.8,1031.9,0,,,,,,,6.4,3000,1.2,61
182,제주공항,2020-12-01,6,10,19,441,535,20,10,,9.2,5.3,1417,2356,1033.3,1035.5,1030.4,,,,,,,,3.1,3000,-1.5,53
182,제주공항,2020-12-02,5.9,9,15,1415,1911,360,10,,11.4,5.1,1608,33,1028.8,1030.5,1027.4,,,,,,,,3.3,4000,0.2,55
182,제주공항,2020-12-04,7.6,13,21,538,1557,330,340,,8.5,6.6,1535,936,1030.2,1031.5,1029,,,,,,,,5.7,3000,-0.9,56
182,제주공항,2020-12-05,4,7,11,929,805,20,30,,10.4,4.9,1240,236,1030.3,1031.9,1028.9,,,,,,,,3.7,3000,0.2,57
182,제주공항,2020-12-06,3.8,7,11,2114,1216,180,30,,10.3,4.6,1248,651,1028.8,1030,1027.3,,,,,,,,0.7,13000,0.7,61
182,제주공항,2020-12-07,4.9,12,20,1854,1854,330,340,,12.1,5.1,1324,156,1028.2,1029.4,1026.6,,,,,,,,5.5,3000,2.5,61
182,제주공항,2020-12-09,4.3,8,14,1249,317,40,30,,9.9,3.3,1322,633,1025.8,1028.7,1023.4,,,,,,,,2.5,3000,0.6,63
182,제주공항,2020-12-10,4,8,12,1843,1811,40,50,,11.9,7,1344,1,1022.9,1024.7,1021,,,,,,,,7,2500,0.8,56
182,제주공항,2020-12-11,3.8,7,14,830,1536,120,160,,12.3,8.2,1256,3,1020.1,1022.4,1017.9,0,,,,,,,7.3,2000,5,68
182,제주공항,2020-12-12,5.7,12,20,1049,1046,10,20,5,11.4,5.9,252,2358,1019.4,1020.9,1018.4,,,,,,,,4.3,2500,1,56
182,제주공항,2020-12-13,9.3,21,34,1649,1727,330,340,5,14.2,4.7,1341,511,1019.9,1024.8,1016.6,0,,,,,,,5.5,2500,0.4,57
182,제주공항,2020-12-14,12,16,29,9,837,340,360,83,5.8,1.5,11,1101,1027.8,1030.5,1024.3,0,,,,,,,7,2500,-2.8,66
182,제주공항,2020-12-15,7.8,13,22,622,650,10,20,,4.1,1.8,2353,1210,1030.4,1032.4,1029,0,,,,,,,6.7,2500,-3.6,64
182,제주공항,2020-12-16,9.5,16,28,1501,928,340,340,85,5.5,2.6,813,46,1030.6,1032.6,1029.1,0.5,,,,,,,7,2500,-1.8,68
182,제주공항,2020-12-19,9.8,15,25,514,514,330,350,,6.1,2.7,1,2109,1032.8,1034.6,1030.7,,,,,,,,4.3,3000,-4.7,53
182,제주공항,2020-12-20,7.7,12,19,651,642,360,10,,7.9,3.5,2119,1,1032.3,1033.9,1031.1,0,,,,,,,6.1,3000,-2,56
182,제주공항,2020-12-21,6.6,11,17,102,7,330,330,,9.3,6.2,1454,925,1030,1031.9,1028.6,0,,,,,,,6.5,3000,-1.2,54
182,제주공항,2020-12-22,5.4,9,14,1320,1317,280,290,,11.9,5.2,1332,2248,1027.4,1028.7,1025.8,,,,,,,,3.4,4000,-0.5,55
182,제주공항,2020-12-23,4.3,8,10,27,1953,180,130,,13.5,3.1,1345,629,1023.6,1028.1,1019.1,,,,,,,,4.8,8000,0.9,56
182,제주공항,2020-12-24,8.3,15,24,2250,2252,330,320,5,12.5,8,420,1937,1019.7,1022.3,1017.6,,,,,,,,5.3,3000,2.5,59
182,제주공항,2020-12-25,8.9,18,29,200,200,330,340,,8.4,4,1146,2308,1025,1026.8,1022,,,,,,,,5.2,4000,-2.6,52
182,제주공항,2020-12-26,5.5,11,14,1732,1520,70,80,,10.2,3.1,1342,234,1025.8,1028.5,1023.5,,,,,,,,3.5,14000,-0.4,60
182,제주공항,2020-12-27,10,25,32,1419,1412,100,110,63,11.6,7.1,1751,14,1020.1,1023.5,1015.4,12,,,,,,,7.9,2000,6,79
182,제주공항,2020-12-28,7.3,15,19,1350,1349,70,80,,14.1,8,1334,707,1022.7,1025,1021,,,,,,,,2.6,2000,6.4,75
182,제주공항,2020-12-29,9.2,19,30,2300,1948,330,10,61,14.1,2.9,1110,2352,1019.5,1022.3,1014.7,5,,,,,,,6.9,2000,5.8,79
182,제주공항,2020-12-30,20.5,29,47,1736,1731,330,340,85,4,-1.7,201,952,1024,1027,1021.2,2,,,,,1.7,1.7,7,2000,-3.6,71
182,제주공항,2020-12-31,14.8,24,37,13,7,330,340,85,4.5,-1.2,2229,16,1027.3,1028.6,1025.7,1.5,,,,,1.5,3,7,3000,-3.2,68
182,제주공항,2021-01-01,8.3,15,24,38,135,320,330,,7.4,4,2355,230,1027.1,1028.9,1025.7,0,,,,,,,6.8,3500,-3.4,53
182,제주공항,2021-01-02,9.2,15,25,510,936,310,320,,8.1,1.8,1030,2107,1028.4,1032.9,1025.5,,,,,,,,5.3,2500,-2.7,55
182,제주공항,2021-01-03,5.2,8,14,945,959,60,10,,5.3,1.3,1307,47,1033.5,1035.4,1032.4,,,,,,,,6.2,3000,-3.5,60
182,제주공항,2021-01-04,6,9,13,1512,840,80,160,,8.5,2.2,1209,436,1030.7,1033.6,1028.1,,,,,,,,4.5,4000,-2.4,56
182,제주공항,2021-01-05,8.1,16,29,847,841,360,350,61,8.8,2.4,406,2057,1028.6,1030.6,1026.4,0,,,,,,,7,2500,-0.9,64
182,제주공항,2021-01-06,12.7,27,43,2356,2351,320,330,83,5.7,1.7,2209,508,1025.6,1029.9,1021.9,0,,,,,,,6.8,3000,-3.8,59
182,제주공항,2021-01-07,19,28,45,125,136,310,320,85,4.2,-3.3,1,1122,1025.7,1027.6,1023.2,3.2,,,,,6.1,6.1,7,3000,-5.7,71
182,제주공항,2021-01-08,16.8,27,42,1903,1721,320,330,86,1,-3.1,1838,1008,1024.3,1026,1022,2.3,,,,,4.5,9.6,7,2000,-5.4,73
182,제주공항,2021-01-14,6.5,10,14,46,232,240,230,,14.5,7.2,1648,445,1020.8,1023,1019.6,,,,,,,,0.5,,3.9,65
182,제주공항,2021-01-15,9.8,19,30,1306,1312,240,260,10,18.2,6.4,1409,357,1017.9,1020.1,1015.1,,,,,,,,4,2500,6,67
182,제주공항,2021-01-16,10.4,15,23,743,623,330,340,10,8.4,2.5,1,2306,1025.8,1029.9,1020.1,,,,,,,,6.9,2500,-1.3,64
182,제주공항,2021-01-17,12,19,31,620,613,320,330,85,4.4,1,2344,1027,1029.1,1031.4,1026.7,0.5,,,,,,,6.8,2500,-2.9,67
182,제주공항,2021-01-18,14.1,22,33,836,944,270,280,5,9.5,2.5,1519,257,1024.2,1028,1021.7,0,,,,,,,5.2,2500,-3,51
182,제주공항,2021-01-19,5.4,11,18,1,14,340,350,,5.1,0.5,1513,707,1030.6,1032.5,1027.9,,,,,,,,0.6,,-5.5,53
182,제주공항,2021-01-20,5.3,11,16,1013,1006,90,100,,14.4,2.2,1252,226,1028.2,1031,1026.2,,,,,,,,2.5,3500,0.6,58
182,제주공항,2021-01-21,3.8,8,13,1532,1946,270,170,,17.3,6.3,1256,221,1022.5,1026.6,1018.7,0.5,,,,,,,5.1,3000,6.2,70
182,제주공항,2021-01-22,4,12,17,215,207,260,260,61,14.5,11.1,152,2332,1018.2,1019.7,1016.8,7.5,,,,,,,8,2500,11.1,91
182,제주공항,2021-01-28,13.8,27,42,1827,1959,320,330,85,9.9,-1,1212,2339,1020.6,1026.3,1017.1,0,,,,,0.1,0.1,5.7,2500,-1.2,62
182,제주공항,2021-01-29,12.1,25,37,17,9,340,340,85,4.1,-0.6,1548,125,1027.5,1028.6,1025.8,0,,,,,0.2,0.3,5.3,3000,-5,60
182,제주공항,2021-01-30,9.5,15,22,1157,1438,260,270,,11.1,1.2,1515,1,1027.9,1029,1026.9,,,,,,,,3.5,3500,-0.8,58
182,제주공항,2021-01-31,4.3,12,21,2213,2206,220,220,,14.1,3.6,2038,533,1026.7,1029.6,1022.1,0,,,,,,,5.3,3000,2.5,60
182,제주공항,2021-02-01,9.6,23,34,219,211,220,230,63,15,9.4,220,1329,1019,1022.2,1017.2,26.5,,,,,,,8,2500,8.9,85
182,제주공항,2021-02-02,9,16,22,11,2,340,340,10,9.4,2.5,1,1637,1027,1028.8,1021.2,,,,,,,,4.5,2500,-4.1,57
182,제주공항,2021-02-05,4.3,9,12,2242,1023,190,90,,9.8,1.2,1519,158,1022.6,1027.1,1018.2,0.5,,,,,,,6.3,3500,-1.1,59
182,제주공항,2021-02-14,5,11,16,1712,1712,100,110,61,15.7,7.7,1255,517,1015.3,1020.9,1010.4,1.5,,,,,,,7,500,9.7,81
182,제주공항,2021-02-15,12.5,18,29,1301,1752,330,330,10,11.9,3.2,404,2142,1015.4,1020.8,1010.8,,,,,,,,6.5,2500,2.6,72
182,제주공항,2021-02-16,12,23,37,1951,1840,320,320,61,8.9,2,1458,749,1018.9,1021.4,1016,0,,,,,,,5.2,3000,-2.2,59
182,제주공항,2021-02-17,19.9,25,43,1338,1601,320,330,85,3.7,-1.3,26,1851,1021.9,1024.7,1020.5,0.1,,,,,0.3,0.3,7,3000,-5.6,62
182,제주공항,2021-02-18,16.3,24,39,105,516,330,310,85,3.7,-1.2,1721,251,1024.9,1026.4,1023.4,0.8,,,,,1.2,1.5,6.7,2500,-3.6,67
182,제주공항,2021-02-20,16.5,23,33,313,33,220,230,,17.2,11.2,1114,14,1014.7,1016.6,1013.4,,,,,,,,0,,4.4,51
182,제주공항,2021-02-21,18.3,25,37,102,101,220,230,5,22.6,15.6,1350,241,1014.3,1015.3,1013.2,,,,,,,,0,,5,44
182,제주공항,2021-02-22,9.4,19,31,7,50,230,230,10,23,6.4,1050,2312,1016,1023.8,1012.7,,,,,,,,0.8,2500,4.9,55
182,제주공항,2021-02-23,4.1,8,12,22,1155,330,20,,8.7,3.2,1454,603,1025.1,1026.5,1023.8,,,,,,,,3.7,20000,-2.3,53
182,제주공항,2021-02-24,8,16,22,1531,2038,70,100,,12.6,3.3,1507,550,1023.7,1025.3,1022.1,,,,,,,,1.4,20000,2.3,65
182,제주공항,2021-02-25,15.8,26,33,1359,1436,70,80,63,15.2,7.3,1137,410,1019.6,1022.8,1017.2,15,,,,,,,6.1,2000,5.9,71
182,제주공항,2021-02-26,26.1,34,46,1513,1512,80,90,61,13,9.4,1522,253,1018.3,1021.6,1016.2,5,,,,,,,7.8,2500,6.6,76
182,제주공항,2021-02-28,16.6,28,37,1001,1005,90,100,60,16.7,11.1,1152,1,1022.8,1025.9,1019.2,0,,,,,,,7.6,2500,9,73
182,제주공항,2021-03-01,11.4,25,39,1235,1245,200,200,63,21.1,7.4,1318,2153,1014.9,1019.3,1010,15,,,,,,,7.8,2500,11.5,80
182,제주공항,2021-03-02,9.3,19,30,342,302,330,340,61,8.3,5.9,1508,759,1024.7,1029.3,1016.4,0,,,,,,,5.2,2000,1.5,69
182,제주공항,2021-03-07,12.6,22,29,430,344,70,90,,11.1,8.7,1150,1907,1027.4,1028.8,1026.2,,,,,,,,7,2500,5.2,73
182,제주공항,2021-03-08,6.6,12,15,1715,1331,70,50,10,11.8,8.4,1511,545,1026.7,1028.6,1025.2,,,,,,,,5.2,2000,5.5,75
182,제주공항,2021-03-09,4.8,9,13,1211,1203,360,360,,12.1,5.8,1006,2358,1025.8,1027.9,1024.3,,,,,,,,5.3,2500,2.6,62
182,제주공항,2021-03-10,9.1,20,27,1503,1511,70,80,5,15.9,5.5,1612,24,1027.8,1029.8,1025.9,,,,,,,,0.3,,4,63
182,제주공항,2021-03-11,11.3,21,26,1109,1447,70,70,63,16.6,10.2,1740,700,1024.3,1028,1019.5,6.5,,,,,,,6.8,3000,9.3,76
182,제주공항,2021-03-12,9.7,16,21,254,253,90,90,61,13.2,10.1,1,2125,1018.6,1022,1015.8,13.5,,,,,,,7.7,500,9.2,88
182,제주공항,2021-03-14,4.2,7,11,151,2025,210,160,10,13.5,5.7,1701,259,1021.5,1023.4,1020.1,,,,,,,,0.3,,5.1,72
182,제주공항,2021-03-16,7.5,19,27,42,21,220,230,61,18.2,5.7,22,2305,1016,1018.8,1012.7,3.5,,,,,,,4.3,2000,8.5,80
182,제주공항,2021-03-17,7.2,18,22,1705,1709,70,80,,14.9,4,1519,440,1018.7,1020,1017.4,,,,,,,,1.9,20000,5,71
182,제주공항,2021-03-18,13.4,22,29,1251,1410,70,80,,16,10.2,1150,12,1018.8,1020,1016.5,,,,,,,,4.5,2000,9.1,76
182,제주공항,2021-03-19,16.7,23,29,1416,1536,90,90,61,17.1,12.8,1253,2358,1017.2,1019.6,1015.1,4,,,,,,,7.3,2000,10.2,77
182,제주공항,2021-03-20,11.8,23,29,322,331,80,90,61,15.7,9.3,956,2356,1011.8,1015.6,1009,5,,,,,,,8,2000,11.4,92
182,제주공항,2021-03-23,8.2,13,21,1821,1417,270,290,,14.8,6.8,1314,2311,1024.2,1026.4,1021.9,,,,,,,,0,,2.5,56
182,제주공항,2021-03-24,5.2,9,13,1113,1150,40,50,,16.2,6,1547,10,1021.1,1023.2,1018.5,,,,,,,,5.4,12000,4.9,61
182,제주공항,2021-03-26,5,12,15,1130,1416,60,270,,17.7,5.9,1356,532,1021.1,1023.3,1018.6,,,,,,,,1.4,,5.9,62
182,제주공항,2021-03-27,9.9,25,35,1818,1814,230,230,63,21,10.4,913,50,1011,1018.6,1005.8,9,,,,,,,6.4,3000,12.2,74
182,제주공항,2021-03-28,8.8,14,24,4,113,260,280,10,15.9,11.9,1302,502,1008.1,1009.4,1005.8,0,,,,,,,3.7,2500,10.8,82
